player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
2510,Joe Callaghan,1969,161,SecondRound,Retired,"Giocatore: Joe Callaghan. Proveniente da San Francisco State University. Selezionato al Draft NBA 1969 con la pick 161 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2511,Mike Davis,1969,162,SecondRound,Retired,"Giocatore: Mike Davis. Proveniente da Colorado State. Selezionato al Draft NBA 1969 con la pick 162 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2512,Rod Forbes,1969,163,SecondRound,Retired,"Giocatore: Rod Forbes. Proveniente da Boston State University. Selezionato al Draft NBA 1969 con la pick 163 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2513,Dave Jones,1969,164,SecondRound,Retired,"Giocatore: Dave Jones. Proveniente da University of La Verne. Selezionato al Draft NBA 1969 con la pick 164 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2514,Bill O'Rourke,1969,165,SecondRound,Retired,"Giocatore: Bill O'Rourke. Proveniente da St. John Fisher College. Selezionato al Draft NBA 1969 con la pick 165 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2515,Jack Gillespie,1969,166,SecondRound,Retired,"Giocatore: Jack Gillespie. Proveniente da Montana State. Selezionato al Draft NBA 1969 con la pick 166 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2516,Fatty Taylor,1969,167,SecondRound,Retired,"Giocatore: Fatty Taylor. Proveniente da La Salle. Selezionato al Draft NBA 1969 con la pick 167 (SecondRound). Tiri liberi: 56.9%, tiratore di liberi migliorabile. Segna 3.8 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 3.6 assist di media. Win Shares totali: 2.1. Box Plus/Minus: 0.5. VORP: 1.0."
2517,Rob Washington,1969,168,SecondRound,Retired,"Giocatore: Rob Washington. Proveniente da Tulsa. Selezionato al Draft NBA 1969 con la pick 168 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2518,Andy White,1969,169,SecondRound,Retired,"Giocatore: Andy White. Proveniente da Texas-El Paso. Selezionato al Draft NBA 1969 con la pick 169 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2519,Leo Osgood,1969,170,SecondRound,Retired,"Giocatore: Leo Osgood. Proveniente da Northeastern University. Selezionato al Draft NBA 1969 con la pick 170 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2520,Bob Burrows,1969,171,SecondRound,Retired,"Giocatore: Bob Burrows. Proveniente da Seattle Pacific University. Selezionato al Draft NBA 1969 con la pick 171 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2521,Rich Kirkland,1969,172,SecondRound,Retired,"Giocatore: Rich Kirkland. Proveniente da Norfolk State. Selezionato al Draft NBA 1969 con la pick 172 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2522,Joe McBride,1969,173,SecondRound,Retired,"Giocatore: Joe McBride. Proveniente da Augusta State University. Selezionato al Draft NBA 1969 con la pick 173 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2523,Ted Johnson,1969,174,SecondRound,Retired,"Giocatore: Ted Johnson. Proveniente da Baldwin-Wallace College. Selezionato al Draft NBA 1969 con la pick 174 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2524,Billy Evans,1969,175,SecondRound,Retired,"Giocatore: Billy Evans. Proveniente da Boston College. Selezionato al Draft NBA 1969 con la pick 175 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2525,Dick Barton,1969,176,SecondRound,Retired,"Giocatore: Dick Barton. Proveniente da University of California, Riverside. Selezionato al Draft NBA 1969 con la pick 176 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2526,James Wyatt,1969,177,SecondRound,Retired,"Giocatore: James Wyatt. Proveniente da Northwestern State University. Selezionato al Draft NBA 1969 con la pick 177 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2527,Mallory Chestnut,1969,178,SecondRound,Retired,"Giocatore: Mallory Chestnut. Proveniente da Tuskegee University. Selezionato al Draft NBA 1969 con la pick 178 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2528,Bill Thompson,1969,179,SecondRound,Retired,"Giocatore: Bill Thompson. Proveniente da Shepherd College. Selezionato al Draft NBA 1969 con la pick 179 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2529,Marv Schmitt,1969,180,SecondRound,Retired,"Giocatore: Marv Schmitt. Proveniente da Western New Mexico University. Selezionato al Draft NBA 1969 con la pick 180 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2530,Waymon Stewart,1969,181,SecondRound,Retired,"Giocatore: Waymon Stewart. Proveniente da Lakeland College. Selezionato al Draft NBA 1969 con la pick 181 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2531,Jerry Conley,1969,182,SecondRound,Retired,"Giocatore: Jerry Conley. Proveniente da Morehead State University. Selezionato al Draft NBA 1969 con la pick 182 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2532,Bill Voight,1969,183,SecondRound,Retired,"Giocatore: Bill Voight. Proveniente da SMU. Selezionato al Draft NBA 1969 con la pick 183 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2533,Mike Heckman,1969,184,SecondRound,Retired,"Giocatore: Mike Heckman. Proveniente da University of California, Irvine. Selezionato al Draft NBA 1969 con la pick 184 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2534,Mike Dahl,1969,185,SecondRound,Retired,"Giocatore: Mike Dahl. Proveniente da Oglethorpe University. Selezionato al Draft NBA 1969 con la pick 185 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2535,Rich Travis,1969,186,SecondRound,Retired,"Giocatore: Rich Travis. Proveniente da Oklahoma City University. Selezionato al Draft NBA 1969 con la pick 186 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2536,Mack Calvin,1969,187,SecondRound,Retired,"Giocatore: Mack Calvin. Proveniente da USC. Selezionato al Draft NBA 1969 con la pick 187 (SecondRound). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 7.0 punti a partita. Cattura 1.2 rimbalzi a partita. Distribuisce 2.5 assist di media. Win Shares totali: 5.9. Box Plus/Minus: -1.8. VORP: 0.1."
2537,Perry Johnson,1969,188,SecondRound,Retired,"Giocatore: Perry Johnson. Proveniente da Robert Morris University (PA). Selezionato al Draft NBA 1969 con la pick 188 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2538,Bob Beamon,1969,189,SecondRound,Retired,"Giocatore: Bob Beamon. Proveniente da Texas-El Paso. Selezionato al Draft NBA 1969 con la pick 189 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2539,Stan Wlodarczyk,1969,190,SecondRound,Retired,"Giocatore: Stan Wlodarczyk. Proveniente da La Salle. Selezionato al Draft NBA 1969 con la pick 190 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2540,Ernie Powell,1969,191,SecondRound,Retired,"Giocatore: Ernie Powell. Proveniente da USC. Selezionato al Draft NBA 1969 con la pick 191 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2541,Jerry Nickens,1969,192,SecondRound,Retired,"Giocatore: Jerry Nickens. Proveniente da Tougaloo College. Selezionato al Draft NBA 1969 con la pick 192 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2542,Norm Carmichael,1969,193,SecondRound,Retired,"Giocatore: Norm Carmichael. Proveniente da Virginia. Selezionato al Draft NBA 1969 con la pick 193 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2543,Jodie Harrison,1969,194,SecondRound,Retired,"Giocatore: Jodie Harrison. Proveniente da Illinois. Selezionato al Draft NBA 1969 con la pick 194 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2544,Wayne Huckel,1969,195,SecondRound,Retired,"Giocatore: Wayne Huckel. Proveniente da Davidson. Selezionato al Draft NBA 1969 con la pick 195 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2545,Bill Voight,1969,196,SecondRound,Retired,"Giocatore: Bill Voight. Proveniente da SMU. Selezionato al Draft NBA 1969 con la pick 196 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2546,Danny Cornett,1969,197,SecondRound,Retired,"Giocatore: Danny Cornett. Proveniente da Morehead State University. Selezionato al Draft NBA 1969 con la pick 197 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2547,Dick Groves,1969,198,SecondRound,Retired,"Giocatore: Dick Groves. Proveniente da San Jose State. Selezionato al Draft NBA 1969 con la pick 198 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2548,Buddy Cornelius,1969,199,SecondRound,Retired,"Giocatore: Buddy Cornelius. Proveniente da Jacksonville State University. Selezionato al Draft NBA 1969 con la pick 199 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2549,Phil Harris,1969,200,SecondRound,Retired,"Giocatore: Phil Harris. Proveniente da Texas A&M. Selezionato al Draft NBA 1969 con la pick 200 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2550,Howie Dickenman,1969,201,SecondRound,Retired,"Giocatore: Howie Dickenman. Proveniente da Central Connecticut State University. Selezionato al Draft NBA 1969 con la pick 201 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2551,Lynn Phillips,1969,202,SecondRound,Retired,"Giocatore: Lynn Phillips. Proveniente da SMU. Selezionato al Draft NBA 1969 con la pick 202 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2552,Steve Honeycutt,1969,203,SecondRound,Retired,"Giocatore: Steve Honeycutt. Proveniente da Kansas State. Selezionato al Draft NBA 1969 con la pick 203 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2553,Steve Howell,1969,204,SecondRound,Retired,"Giocatore: Steve Howell. Proveniente da Ohio State. Selezionato al Draft NBA 1969 con la pick 204 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2554,John Tolmie,1969,205,SecondRound,Retired,"Giocatore: John Tolmie. Proveniente da United States Naval Academy. Selezionato al Draft NBA 1969 con la pick 205 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2555,Tom Haggerty,1969,206,SecondRound,Retired,"Giocatore: Tom Haggerty. Proveniente da Brandeis University. Selezionato al Draft NBA 1969 con la pick 206 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2556,Al Nuness,1969,207,SecondRound,Retired,"Giocatore: Al Nuness. Proveniente da Minnesota. Selezionato al Draft NBA 1969 con la pick 207 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2557,Ken Hall,1969,208,SecondRound,Retired,"Giocatore: Ken Hall. Proveniente da Westminster College of Pennsylvania. Selezionato al Draft NBA 1969 con la pick 208 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2558,Joe Pridgen,1969,209,SecondRound,Retired,"Giocatore: Joe Pridgen. Proveniente da NC Central. Selezionato al Draft NBA 1969 con la pick 209 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2559,Cliff Parsons,1969,210,SecondRound,Retired,"Giocatore: Cliff Parsons. Proveniente da Air Force. Selezionato al Draft NBA 1969 con la pick 210 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2560,Chip Case,1969,211,SecondRound,Retired,"Giocatore: Chip Case. Proveniente da Virginia. Selezionato al Draft NBA 1969 con la pick 211 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2561,Solomon Davis,1969,212,SecondRound,Retired,"Giocatore: Solomon Davis. Proveniente da Kentucky State University. Selezionato al Draft NBA 1969 con la pick 212 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2562,Blaine Royer,1969,213,SecondRound,Retired,"Giocatore: Blaine Royer. Proveniente da Illinois State. Selezionato al Draft NBA 1969 con la pick 213 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2563,Grady O'Malley,1969,214,SecondRound,Retired,"Giocatore: Grady O'Malley. Proveniente da Manhattan University. Selezionato al Draft NBA 1969 con la pick 214 (SecondRound). Tiri liberi: 42.1%, tiratore di liberi migliorabile. Segna 2.1 punti a partita. Cattura 1.1 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: -0.3."
2564,Brian Heaney,1969,215,SecondRound,Retired,"Giocatore: Brian Heaney. Proveniente da Acadia University. Selezionato al Draft NBA 1969 con la pick 215 (SecondRound). Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 2.0 punti a partita. Cattura 0.3 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 0.2."
2565,Jim Plump,1969,216,SecondRound,Retired,"Giocatore: Jim Plump. Proveniente da Northern Arizona University. Selezionato al Draft NBA 1969 con la pick 216 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2566,Carl Rodwell,1969,217,SecondRound,Retired,"Giocatore: Carl Rodwell. Proveniente da University of California, Riverside. Selezionato al Draft NBA 1969 con la pick 217 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2567,Stan McKain,1969,218,SecondRound,Retired,"Giocatore: Stan McKain. Proveniente da Southern University and A&M College. Selezionato al Draft NBA 1969 con la pick 218 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
2568,Bob Lanier,1970,1,Top10,Retired,"Giocatore: Bob Lanier. Proveniente da St. Bonaventure. Selezionato al Draft NBA 1970 con la pick 1 (Top10). Tiri liberi: 76.7%, buon tiratore di tiri liberi. Segna 20.1 punti a partita. Cattura 10.1 rimbalzi a partita. Distribuisce 3.1 assist di media. Win Shares totali: 117.1. Box Plus/Minus: 4.5. VORP: 39.4."
2569,Rudy Tomjanovich,1970,2,Top10,Retired,"Giocatore: Rudy Tomjanovich. Proveniente da Michigan. Selezionato al Draft NBA 1970 con la pick 2 (Top10). Tiri liberi: 78.4%, buon tiratore di tiri liberi. Segna 17.4 punti a partita. Cattura 8.1 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 70.4. Box Plus/Minus: 0.8. VORP: 13.3."
2570,Pete Maravich,1970,3,Top10,Retired,"Giocatore: Pete Maravich. Proveniente da LSU. Selezionato al Draft NBA 1970 con la pick 3 (Top10). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 24.2 punti a partita. Cattura 4.2 rimbalzi a partita. Distribuisce 5.4 assist di media. Win Shares totali: 46.7. Box Plus/Minus: 0.2. VORP: 8.9."
2571,Dave Cowens,1970,4,Top10,Retired,"Giocatore: Dave Cowens. Proveniente da Florida State. Selezionato al Draft NBA 1970 con la pick 4 (Top10). Tiri liberi: 78.3%, buon tiratore di tiri liberi. Segna 17.6 punti a partita. Cattura 13.6 rimbalzi a partita. Distribuisce 3.8 assist di media. Win Shares totali: 86.3. Box Plus/Minus: 2.3. VORP: 21.5."
2572,Sam Lacey,1970,5,Top10,Retired,"Giocatore: Sam Lacey. Proveniente da New Mexico State. Selezionato al Draft NBA 1970 con la pick 5 (Top10). Tiri liberi: 73.8%, tiratore di liberi migliorabile. Segna 10.3 punti a partita. Cattura 9.7 rimbalzi a partita. Distribuisce 3.7 assist di media. Win Shares totali: 50.9. Box Plus/Minus: 2.4. VORP: 25.9."
2573,Jim Ard,1970,6,Top10,Retired,"Giocatore: Jim Ard. Proveniente da Cincinnati. Selezionato al Draft NBA 1970 con la pick 6 (Top10). Tiri liberi: 69.5%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Cattura 3.8 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 2.0. Box Plus/Minus: -3.3. VORP: -0.9."
2574,John Johnson,1970,7,Top10,Retired,"Giocatore: John Johnson. Proveniente da Iowa. Selezionato al Draft NBA 1970 con la pick 7 (Top10). Tiri liberi: 77.9%, buon tiratore di tiri liberi. Segna 12.9 punti a partita. Cattura 5.5 rimbalzi a partita. Distribuisce 3.8 assist di media. Win Shares totali: 37.1. Box Plus/Minus: -0.8. VORP: 5.4."
2575,Geoff Petrie,1970,8,Top10,Retired,"Giocatore: Geoff Petrie. Proveniente da Princeton. Selezionato al Draft NBA 1970 con la pick 8 (Top10). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 21.8 punti a partita. Cattura 2.8 rimbalzi a partita. Distribuisce 4.6 assist di media. Win Shares totali: 26.1. Box Plus/Minus: -1.4. VORP: 1.3."
2576,George Johnson,1970,9,Top10,Retired,"Giocatore: George Johnson. Proveniente da Stephen F. Austin. Selezionato al Draft NBA 1970 con la pick 9 (Top10). Tiri liberi: 43.1%, tiratore di liberi migliorabile. Segna 2.8 punti a partita. Cattura 3.2 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.6. Box Plus/Minus: -3.9. VORP: -0.1."
2577,Greg Howard,1970,10,Top10,Retired,"Giocatore: Greg Howard. Proveniente da New Mexico. Selezionato al Draft NBA 1970 con la pick 10 (Top10). Tiri liberi: 69.7%, tiratore di liberi migliorabile. Segna 3.4 punti a partita. Cattura 2.5 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 0.6."
2578,Jimmy Collins,1970,11,FirstRound,Retired,"Giocatore: Jimmy Collins. Proveniente da New Mexico State. Selezionato al Draft NBA 1970 con la pick 11 (FirstRound). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 3.8 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 0.6."
2579,Al Henry,1970,12,FirstRound,Retired,"Giocatore: Al Henry. Proveniente da Wisconsin. Selezionato al Draft NBA 1970 con la pick 12 (FirstRound). Tiri liberi: 70.0%, tiratore di liberi migliorabile. Segna 4.0 punti a partita. Cattura 3.0 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.7."
2580,Jim McMillian,1970,13,FirstRound,Retired,"Giocatore: Jim McMillian. Proveniente da Columbia University. Selezionato al Draft NBA 1970 con la pick 13 (FirstRound). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 13.8 punti a partita. Cattura 5.3 rimbalzi a partita. Distribuisce 2.5 assist di media. Win Shares totali: 46.0. Box Plus/Minus: 0.4. VORP: 7.7."
2581,John Vallely,1970,14,FirstRound,Retired,"Giocatore: John Vallely. Proveniente da UCLA. Selezionato al Draft NBA 1970 con la pick 14 (FirstRound). Tiri liberi: 72.1%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Cattura 0.7 rimbalzi a partita. Distribuisce 0.8 assist di media. Win Shares totali: -0.3."
2582,John Hummer,1970,15,FirstRound,Retired,"Giocatore: John Hummer. Proveniente da Princeton. Selezionato al Draft NBA 1970 con la pick 15 (FirstRound). Tiri liberi: 52.4%, tiratore di liberi migliorabile. Segna 6.9 punti a partita. Cattura 5.3 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 4.8. Box Plus/Minus: -2.4. VORP: -0.2."
2583,Gary Freeman,1970,16,FirstRound,Retired,"Giocatore: Gary Freeman. Proveniente da Oregon State. Selezionato al Draft NBA 1970 con la pick 16 (FirstRound). Tiri liberi: 72.5%, tiratore di liberi migliorabile. Segna 3.2 punti a partita. Cattura 2.0 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 1.2."
2584,Mike Price,1970,17,FirstRound,Retired,"Giocatore: Mike Price. Proveniente da Illinois. Selezionato al Draft NBA 1970 con la pick 17 (FirstRound). Tiri liberi: 77.2%, buon tiratore di tiri liberi. Segna 3.3 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 0.5."
2585,Calvin Murphy,1970,18,FirstRound,Retired,"Giocatore: Calvin Murphy. Proveniente da Niagara University. Selezionato al Draft NBA 1970 con la pick 18 (FirstRound). Tiri liberi: 0.9%, eccellente tiratore di tiri liberi. Segna 17.9 punti a partita. Cattura 2.1 rimbalzi a partita. Distribuisce 4.4 assist di media. Win Shares totali: 84.1. Box Plus/Minus: 0.6. VORP: 15.8."
2586,Tiny Archibald,1970,19,FirstRound,Retired,"Giocatore: Tiny Archibald. Proveniente da Texas-El Paso. Selezionato al Draft NBA 1970 con la pick 19 (FirstRound). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 18.8 punti a partita. Cattura 2.3 rimbalzi a partita. Distribuisce 7.4 assist di media. Win Shares totali: 83.4. Box Plus/Minus: 0.4. VORP: 12.9."
