Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Loy Doty,1950,88.0,SecondRound,"Giocatore: Loy Doty. Provenienza: Wyoming. Scelto al Draft NBA 1950 con la pick 88. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,361
Joe Greenbach,1950,89.0,SecondRound,"Giocatore: Joe Greenbach. Provenienza: Santa Clara. Scelto al Draft NBA 1950 con la pick 89. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,362
George King,1950,90.0,SecondRound,"Giocatore: George King. Provenienza: University of Charleston. Scelto al Draft NBA 1950 con la pick 90. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.2%, tiratore di liberi migliorabile. Rimbalzi: 1606.0 a partita, forte rimbalzista. Assist: 1958.0 a partita, ottimo playmaker e passatore. Segna in media 4219.0 punti a partita. Win Shares in carriera: 31.4.",Retired,363
Charles Hope,1950,91.0,SecondRound,"Giocatore: Charles Hope. Provenienza: Appalachian State University. Scelto al Draft NBA 1950 con la pick 91. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,364
Billy Joe Adcock,1950,92.0,SecondRound,"Giocatore: Billy Joe Adcock. Provenienza: Vanderbilt. Scelto al Draft NBA 1950 con la pick 92. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,365
Jerry Stuteville,1950,93.0,SecondRound,"Giocatore: Jerry Stuteville. Provenienza: Indiana. Scelto al Draft NBA 1950 con la pick 93. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,366
Carl Kraushaar,1950,94.0,SecondRound,"Giocatore: Carl Kraushaar. Provenienza: UCLA. Scelto al Draft NBA 1950 con la pick 94. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,367
Newt Benson,1950,95.0,SecondRound,"Giocatore: Newt Benson. Provenienza: Wisconsin-River Falls. Scelto al Draft NBA 1950 con la pick 95. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,368
Bob Healey,1950,96.0,SecondRound,"Giocatore: Bob Healey. Provenienza: Georgia. Scelto al Draft NBA 1950 con la pick 96. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,369
Bob Cope,1950,97.0,SecondRound,"Giocatore: Bob Cope. Provenienza: Montana. Scelto al Draft NBA 1950 con la pick 97. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,370
Jack Laub,1950,98.0,SecondRound,"Giocatore: Jack Laub. Provenienza: Cincinnati. Scelto al Draft NBA 1950 con la pick 98. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,371
Joel Kaufman,1950,99.0,SecondRound,"Giocatore: Joel Kaufman. Provenienza: NYU. Scelto al Draft NBA 1950 con la pick 99. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,372
Nate DeLong,1950,100.0,SecondRound,"Giocatore: Nate DeLong. Provenienza: Wisconsin-River Falls. Scelto al Draft NBA 1950 con la pick 100. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.6%, tiratore di liberi migliorabile. Rimbalzi: 31.0 a partita, forte rimbalzista. Assist: 14.0 a partita, ottimo playmaker e passatore. Segna in media 64.0 punti a partita. Win Shares in carriera: 0.8.",Retired,373
Earl Lloyd,1950,101.0,SecondRound,"Giocatore: Earl Lloyd. Provenienza: West Virginia State University. Scelto al Draft NBA 1950 con la pick 101. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.0%, buon tiratore di tiri liberi. Rimbalzi: 3609.0 a partita, forte rimbalzista. Assist: 810.0 a partita, ottimo playmaker e passatore. Segna in media 4682.0 punti a partita. Win Shares in carriera: 19.1.",Retired,374
John Brown,1950,102.0,SecondRound,"Giocatore: John Brown. Provenienza: Georgetown. Scelto al Draft NBA 1950 con la pick 102. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,375
Don Heathington,1950,103.0,SecondRound,"Giocatore: Don Heathington. Provenienza: Baylor. Scelto al Draft NBA 1950 con la pick 103. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,376
Al Henningsen,1950,104.0,SecondRound,"Giocatore: Al Henningsen. Provenienza: Northwest Missouri State University. Scelto al Draft NBA 1950 con la pick 104. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,377
Gene Schmidt,1950,105.0,SecondRound,"Giocatore: Gene Schmidt. Provenienza: TCU. Scelto al Draft NBA 1950 con la pick 105. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,378
Warren Switzer,1950,106.0,SecondRound,"Giocatore: Warren Switzer. Provenienza: Rice University. Scelto al Draft NBA 1950 con la pick 106. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,379
Jim Reilly,1950,107.0,SecondRound,"Giocatore: Jim Reilly. Provenienza: Swarthmore College. Scelto al Draft NBA 1950 con la pick 107. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,380
Bob Savage,1950,108.0,SecondRound,"Giocatore: Bob Savage. Provenienza: Syracuse. Scelto al Draft NBA 1950 con la pick 108. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,381
Matty Forman,1950,109.0,SecondRound,"Giocatore: Matty Forman. Provenienza: Holy Cross. Scelto al Draft NBA 1950 con la pick 109. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,382
Mike Zedalis,1950,110.0,SecondRound,"Giocatore: Mike Zedalis. Provenienza: Loyola (MD). Scelto al Draft NBA 1950 con la pick 110. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,383
Bernie Adams,1950,111.0,SecondRound,"Giocatore: Bernie Adams. Provenienza: Princeton. Scelto al Draft NBA 1950 con la pick 111. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,384
Keith Bloom,1950,112.0,SecondRound,"Giocatore: Keith Bloom. Provenienza: Wyoming. Scelto al Draft NBA 1950 con la pick 112. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,385
Joe Noertker,1950,113.0,SecondRound,"Giocatore: Joe Noertker. Provenienza: Virginia. Scelto al Draft NBA 1950 con la pick 113. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,386
Bud Schaeffer,1950,114.0,SecondRound,"Giocatore: Bud Schaeffer. Provenienza: Wheaton College. Scelto al Draft NBA 1950 con la pick 114. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,387
Colin Anderson,1950,115.0,SecondRound,"Giocatore: Colin Anderson. Provenienza: Georgia Tech. Scelto al Draft NBA 1950 con la pick 115. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,388
Harry Foley,1950,116.0,SecondRound,"Giocatore: Harry Foley. Provenienza: Niagara University. Scelto al Draft NBA 1950 con la pick 116. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,389
Andy Butchko,1950,117.0,SecondRound,"Giocatore: Andy Butchko. Provenienza: Purdue. Scelto al Draft NBA 1950 con la pick 117. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,390
Glenn Wilkes,1950,118.0,SecondRound,"Giocatore: Glenn Wilkes. Provenienza: Mercer University. Scelto al Draft NBA 1950 con la pick 118. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,391
Leo Wolf,1950,119.0,SecondRound,"Giocatore: Leo Wolf. Provenienza: Villanova. Scelto al Draft NBA 1950 con la pick 119. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,392
Jimmy Doyle,1950,120.0,SecondRound,"Giocatore: Jimmy Doyle. Provenienza: Butler. Scelto al Draft NBA 1950 con la pick 120. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,393
Ed Montgomery,1950,121.0,SecondRound,"Giocatore: Ed Montgomery. Provenienza: Tennessee. Scelto al Draft NBA 1950 con la pick 121. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,394
Whitey Skoog,1951,1.0,Top10,"Giocatore: Whitey Skoog. Provenienza: Minnesota. Scelto al Draft NBA 1951 con la pick 1. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.9%, buon tiratore di tiri liberi. Rimbalzi: 1133.0 a partita, forte rimbalzista. Assist: 903.0 a partita, ottimo playmaker e passatore. Segna in media 2800.0 punti a partita. Win Shares in carriera: 14.3.",Retired,395
Gene Melchiorre,1951,2.0,Top10,"Giocatore: Gene Melchiorre. Provenienza: Bradley. Scelto al Draft NBA 1951 con la pick 2. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,396
Mel Hutchins,1951,3.0,Top10,"Giocatore: Mel Hutchins. Provenienza: BYU. Scelto al Draft NBA 1951 con la pick 3. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.3%, tiratore di liberi migliorabile. Rimbalzi: 4186.0 a partita, forte rimbalzista. Assist: 1298.0 a partita, ottimo playmaker e passatore. Segna in media 4851.0 punti a partita. Win Shares in carriera: 27.9.",Retired,397
Marcus Freiberger,1951,4.0,Top10,"Giocatore: Marcus Freiberger. Provenienza: Oklahoma. Scelto al Draft NBA 1951 con la pick 4. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,398
Zeke Sinicola,1951,5.0,Top10,"Giocatore: Zeke Sinicola. Provenienza: Niagara University. Scelto al Draft NBA 1951 con la pick 5. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 37.5%, tiratore di liberi migliorabile. Rimbalzi: 2.0 a partita, rimbalzista non di impatto. Assist: 3.0 a partita, non particolarmente orientato agli assist. Segna in media 13.0 punti a partita. Win Shares in carriera: -0.2.",Retired,399
John McConathy,1951,6.0,Top10,"Giocatore: John McConathy. Provenienza: Northwestern State University. Scelto al Draft NBA 1951 con la pick 6. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 42.9%, tiratore di liberi migliorabile. Rimbalzi: 20.0 a partita, forte rimbalzista. Assist: 8.0 a partita, ottimo playmaker e passatore. Segna in media 14.0 punti a partita. Win Shares in carriera: -0.5.",Retired,400
Ed Smith,1951,7.0,Top10,"Giocatore: Ed Smith. Provenienza: Harvard University. Scelto al Draft NBA 1951 con la pick 7. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 53.8%, tiratore di liberi migliorabile. Rimbalzi: 32.0 a partita, forte rimbalzista. Assist: 10.0 a partita, ottimo playmaker e passatore. Segna in media 35.0 punti a partita. Win Shares in carriera: -0.3.",Retired,401
Ernie Barrett,1951,8.0,Top10,"Giocatore: Ernie Barrett. Provenienza: Kansas State. Scelto al Draft NBA 1951 con la pick 8. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.8%, tiratore di liberi migliorabile. Rimbalzi: 343.0 a partita, forte rimbalzista. Assist: 229.0 a partita, ottimo playmaker e passatore. Segna in media 641.0 punti a partita. Win Shares in carriera: 0.8.",Retired,402
Sam Ranzino,1951,9.0,Top10,"Giocatore: Sam Ranzino. Provenienza: NC State. Scelto al Draft NBA 1951 con la pick 9. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.3%, tiratore di liberi migliorabile. Rimbalzi: 39.0 a partita, forte rimbalzista. Assist: 25.0 a partita, ottimo playmaker e passatore. Segna in media 86.0 punti a partita. Win Shares in carriera: 0.2.",Retired,403
Don Sunderlage,1951,10.0,Top10,"Giocatore: Don Sunderlage. Provenienza: Illinois. Scelto al Draft NBA 1951 con la pick 10. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.2%, tiratore di liberi migliorabile. Rimbalzi: 281.0 a partita, forte rimbalzista. Assist: 224.0 a partita, ottimo playmaker e passatore. Segna in media 874.0 punti a partita. Win Shares in carriera: 2.7.",Retired,404
Jack Stone,1951,11.0,FirstRound,"Giocatore: Jack Stone. Provenienza: Kansas State. Scelto al Draft NBA 1951 con la pick 11. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,405
Bill Gossett,1951,12.0,FirstRound,"Giocatore: Bill Gossett. Provenienza: Colorado State. Scelto al Draft NBA 1951 con la pick 12. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,406
Scotty Steagall,1951,13.0,FirstRound,"Giocatore: Scotty Steagall. Provenienza: Millikin University. Scelto al Draft NBA 1951 con la pick 13. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,407
Jack Kiley,1951,14.0,FirstRound,"Giocatore: Jack Kiley. Provenienza: Syracuse. Scelto al Draft NBA 1951 con la pick 14. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 57.1%, tiratore di liberi migliorabile. Rimbalzi: 51.0 a partita, forte rimbalzista. Assist: 65.0 a partita, ottimo playmaker e passatore. Segna in media 124.0 punti a partita. Win Shares in carriera: -1.8.",Retired,408
Don Savage,1951,15.0,FirstRound,"Giocatore: Don Savage. Provenienza: LeMoyne College. Scelto al Draft NBA 1951 con la pick 15. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.6%, tiratore di liberi migliorabile. Rimbalzi: 31.0 a partita, forte rimbalzista. Assist: 14.0 a partita, ottimo playmaker e passatore. Segna in media 54.0 punti a partita. Win Shares in carriera: -0.1.",Retired,409
Roland Minson,1951,16.0,FirstRound,"Giocatore: Roland Minson. Provenienza: BYU. Scelto al Draft NBA 1951 con la pick 16. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,410
Bill Garrett,1951,17.0,FirstRound,"Giocatore: Bill Garrett. Provenienza: Indiana. Scelto al Draft NBA 1951 con la pick 17. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,411
Ray Ragelis,1951,18.0,FirstRound,"Giocatore: Ray Ragelis. Provenienza: Northwestern. Scelto al Draft NBA 1951 con la pick 18. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 62.1%, tiratore di liberi migliorabile. Rimbalzi: 76.0 a partita, forte rimbalzista. Assist: 31.0 a partita, ottimo playmaker e passatore. Segna in media 68.0 punti a partita. Win Shares in carriera: -0.4.",Retired,412
Mel Payton,1951,19.0,FirstRound,"Giocatore: Mel Payton. Provenienza: Tulane. Scelto al Draft NBA 1951 con la pick 19. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.6%, tiratore di liberi migliorabile. Rimbalzi: 396.0 a partita, forte rimbalzista. Assist: 126.0 a partita, ottimo playmaker e passatore. Segna in media 595.0 punti a partita. Win Shares in carriera: 2.5.",Retired,413
Lew Hitch,1951,20.0,FirstRound,"Giocatore: Lew Hitch. Provenienza: Kansas State. Scelto al Draft NBA 1951 con la pick 20. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.4%, tiratore di liberi migliorabile. Rimbalzi: 2183.0 a partita, forte rimbalzista. Assist: 499.0 a partita, ottimo playmaker e passatore. Segna in media 2075.0 punti a partita. Win Shares in carriera: 15.1.",Retired,414
Bill Mann,1951,21.0,FirstRound,"Giocatore: Bill Mann. Provenienza: Bradley. Scelto al Draft NBA 1951 con la pick 21. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,415
Ron Bontemps,1951,22.0,FirstRound,"Giocatore: Ron Bontemps. Provenienza: Beloit College. Scelto al Draft NBA 1951 con la pick 22. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,416
Glenn Kammeyer,1951,23.0,FirstRound,"Giocatore: Glenn Kammeyer. Provenienza: Central Missouri State University. Scelto al Draft NBA 1951 con la pick 23. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,417
Jake Fendley,1951,24.0,FirstRound,"Giocatore: Jake Fendley. Provenienza: Northwestern. Scelto al Draft NBA 1951 con la pick 24. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.2%, tiratore di liberi migliorabile. Rimbalzi: 126.0 a partita, forte rimbalzista. Assist: 94.0 a partita, ottimo playmaker e passatore. Segna in media 287.0 punti a partita. Win Shares in carriera: 2.1.",Retired,418
Bato Govedarica,1951,25.0,FirstRound,"Giocatore: Bato Govedarica. Provenienza: DePaul. Scelto al Draft NBA 1951 con la pick 25. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.6%, tiratore di liberi migliorabile. Rimbalzi: 18.0 a partita, forte rimbalzista. Assist: 24.0 a partita, ottimo playmaker e passatore. Segna in media 75.0 punti a partita. Win Shares in carriera: 0.2.",Retired,419
Joe Luchi,1951,26.0,FirstRound,"Giocatore: Joe Luchi. Provenienza: Cincinnati. Scelto al Draft NBA 1951 con la pick 26. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,420
John Furlong,1951,27.0,FirstRound,"Giocatore: John Furlong. Provenienza: Pepperdine. Scelto al Draft NBA 1951 con la pick 27. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,421
Fred Diute,1951,28.0,FirstRound,"Giocatore: Fred Diute. Provenienza: St. Bonaventure. Scelto al Draft NBA 1951 con la pick 28. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 58.3%, tiratore di liberi migliorabile. Rimbalzi: 13.0 a partita, forte rimbalzista. Assist: 4.0 a partita, buon passatore. Segna in media 11.0 punti a partita. Win Shares in carriera: -0.3.",Retired,422
Bob Schloss,1951,29.0,FirstRound,"Giocatore: Bob Schloss. Provenienza: Georgia. Scelto al Draft NBA 1951 con la pick 29. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,423
Bob Payne,1951,30.0,FirstRound,"Giocatore: Bob Payne. Provenienza: Oregon State. Scelto al Draft NBA 1951 con la pick 30. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,424
Bill Hagler,1951,31.0,SecondRound,"Giocatore: Bill Hagler. Provenienza: California. Scelto al Draft NBA 1951 con la pick 31. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,425
Jim Slaughter,1951,32.0,SecondRound,"Giocatore: Jim Slaughter. Provenienza: South Carolina. Scelto al Draft NBA 1951 con la pick 32. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 60.3%, tiratore di liberi migliorabile. Rimbalzi: 148.0 a partita, forte rimbalzista. Assist: 25.0 a partita, ottimo playmaker e passatore. Segna in media 147.0 punti a partita. Win Shares in carriera: -0.1.",Retired,426
Bill Tosheff,1951,33.0,SecondRound,"Giocatore: Bill Tosheff. Provenienza: Indiana. Scelto al Draft NBA 1951 con la pick 33. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.3%, buon tiratore di tiri liberi. Rimbalzi: 608.0 a partita, forte rimbalzista. Assist: 661.0 a partita, ottimo playmaker e passatore. Segna in media 1859.0 punti a partita. Win Shares in carriera: 5.2.",Retired,427
Herb Hargett,1951,34.0,SecondRound,"Giocatore: Herb Hargett. Provenienza: Mississippi State. Scelto al Draft NBA 1951 con la pick 34. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,428
Paul Horvath,1951,35.0,SecondRound,"Giocatore: Paul Horvath. Provenienza: NC State. Scelto al Draft NBA 1951 con la pick 35. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,429
Lloyd Sandstrom,1951,36.0,SecondRound,"Giocatore: Lloyd Sandstrom. Provenienza: University of St. Thomas. Scelto al Draft NBA 1951 con la pick 36. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,430
Bob Barnett,1951,37.0,SecondRound,"Giocatore: Bob Barnett. Provenienza: University of Evansville. Scelto al Draft NBA 1951 con la pick 37. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,431
Elmer Behnke,1951,38.0,SecondRound,"Giocatore: Elmer Behnke. Provenienza: Bradley. Scelto al Draft NBA 1951 con la pick 38. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 57.1%, tiratore di liberi migliorabile. Rimbalzi: 17.0 a partita, forte rimbalzista. Assist: 4.0 a partita, buon passatore. Segna in media 16.0 punti a partita. Win Shares in carriera: -0.1.",Retired,432
Jud Milhon,1951,39.0,SecondRound,"Giocatore: Jud Milhon. Provenienza: Ohio Wesleyan University. Scelto al Draft NBA 1951 con la pick 39. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,433
Gale McArthur,1951,40.0,SecondRound,"Giocatore: Gale McArthur. Provenienza: Oklahoma State. Scelto al Draft NBA 1951 con la pick 40. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,434
Leroy Ishman,1951,41.0,SecondRound,"Giocatore: Leroy Ishman. Provenienza: American University. Scelto al Draft NBA 1951 con la pick 41. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,435
